onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
216.624	2.001	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.026	1.988	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.014	2.030	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.044	7.971	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.257	2.000	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.458	1.996	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.454	2.009	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.463	7.978	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.221	1.975	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.887	2.000	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.887	2.001	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.888	8.005	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
279.999	1.996	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.943	1.968	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.911	2.016	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.927	8.007	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.941	2.000	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.941	1.979	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.920	8.025	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.504	2.006	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.414	2.010	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.560	2.015	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.759	1.985	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.655	2.010	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.849	2.011	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.156	1.997	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.868	1.974	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.653	2.005	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.658	1.988	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.646	7.995	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.972	1.989	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
391.752	1.992	391.717	2.000	ex_stim	iaps	9700	4.77	3.21
399.376	1.988	399.326	2.000	in_stim	iaps	4008	5.91	5.66
401.364	2.020	401.326	2.000	in_prep	n/a	n/a	n/a	n/a
403.384	7.989	403.326	8.000	in_feel	n/a	n/a	n/a	n/a
415.343	1.978	415.285	2.000	ex_stim	iaps	4649	5.77	5.99
420.386	1.993	420.343	2.000	ex_stim	iaps	2302	6.43	3.64
427.145	2.000	427.098	2.000	in_stim	iaps	2320	6.17	2.9
429.145	1.998	429.098	2.000	in_prep	n/a	n/a	n/a	n/a
431.143	8.017	431.098	8.000	in_feel	n/a	n/a	n/a	n/a
444.494	1.997	444.451	2.000	ex_stim	iaps	8231	3.77	5.24
452.406	1.985	452.347	2.000	ex_stim	iaps	4220	8.02	7.17
459.912	1.994	459.843	2.000	ex_stim	iaps	2795	3.92	4.7
465.434	1.999	465.397	2.000	in_stim	iaps	9000	2.55	4.06
467.433	2.003	467.397	2.000	in_prep	n/a	n/a	n/a	n/a
469.436	8.018	469.397	8.000	in_feel	n/a	n/a	n/a	n/a
479.717	1.989	479.671	2.000	in_stim	iaps	4470	5.87	4.81
481.706	2.013	481.671	2.000	in_prep	n/a	n/a	n/a	n/a
483.719	7.984	483.671	8.000	in_feel	n/a	n/a	n/a	n/a
496.059	1.998	496.026	2.000	ex_stim	iaps	7480	7.08	4.55
502.721	2.022	502.690	2.000	ex_stim	iaps	7224	4.45	2.81
507.813	1.986	507.765	2.000	ex_stim	iaps	1810	6.52	4.45
514.323	2.003	514.298	2.000	ex_stim	iaps	9390	3.67	4.14
521.421	2.018	521.400	2.000	ex_stim	iaps	8030	7.33	7.35
