onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.009	2.021	12.000	2.000	ex_stim	iaps	1750	8.28	4.1
16.397	1.990	16.368	2.000	ex_stim	iaps	5982	7.61	4.51
21.302	2.023	21.297	2.000	in_stim	iaps	2210	4.38	3.56
23.325	1.993	23.297	2.000	in_prep	n/a	n/a	n/a	n/a
25.318	7.986	25.297	8.000	in_feel	n/a	n/a	n/a	n/a
35.533	2.022	35.528	2.000	in_stim	iaps	1630	7.26	4.45
37.555	1.994	37.528	2.000	in_prep	n/a	n/a	n/a	n/a
39.549	7.985	39.528	8.000	in_feel	n/a	n/a	n/a	n/a
52.748	1.989	52.726	2.000	ex_stim	iaps	2540	7.63	3.97
58.539	1.987	58.518	2.000	ex_stim	iaps	9120	3.2	5.77
62.790	2.023	62.784	2.000	ex_stim	iaps	4641	7.2	5.43
70.708	1.989	70.686	2.000	ex_stim	iaps	7100	5.24	2.89
75.919	1.998	75.906	2.000	ex_stim	iaps	2520	4.13	4.22
80.770	1.988	80.740	2.000	ex_stim	iaps	1050	3.46	6.87
87.221	1.987	87.202	2.000	in_stim	iaps	5623	7.19	5.67
89.208	2.023	89.202	2.000	in_prep	n/a	n/a	n/a	n/a
91.231	7.993	91.202	8.000	in_feel	n/a	n/a	n/a	n/a
104.399	1.987	104.377	2.000	in_stim	iaps	1710	8.34	5.41
106.386	1.987	106.377	2.000	in_prep	n/a	n/a	n/a	n/a
108.373	8.022	108.377	8.000	in_feel	n/a	n/a	n/a	n/a
121.090	1.988	121.066	2.000	in_stim	iaps	9623	3.04	6.05
123.078	1.988	123.066	2.000	in_prep	n/a	n/a	n/a	n/a
125.066	8.023	125.066	8.000	in_feel	n/a	n/a	n/a	n/a
135.933	1.988	135.927	2.000	ex_stim	iaps	4503	6	4.93
142.652	1.987	142.639	2.000	ex_stim	iaps	9832	2.94	4.46
147.054	2.022	147.055	2.000	ex_stim	iaps	9360	4.03	2.63
153.841	2.022	153.832	2.000	ex_stim	iaps	7175	4.87	1.72
161.077	2.022	161.076	2.000	ex_stim	iaps	4619	6.46	5.09
168.958	1.987	168.939	2.000	ex_stim	iaps	3310	4.37	5.43
176.259	2.021	176.255	2.000	ex_stim	iaps	1022	4.26	6.02
183.796	1.989	183.780	2.000	ex_stim	iaps	2020	5.68	3.34
190.080	1.988	190.061	2.000	ex_stim	iaps	6300	2.59	6.61
197.758	1.989	197.739	2.000	ex_stim	iaps	7211	4.81	4.2
202.149	1.988	202.128	2.000	ex_stim	iaps	9331	2.87	3.85
206.513	1.987	206.496	2.000	ex_stim	iaps	9622	3.1	6.26
213.332	1.988	213.305	2.000	in_stim	iaps	1610	7.82	3.08
215.320	1.987	215.305	2.000	in_prep	n/a	n/a	n/a	n/a
217.307	8.026	217.305	8.000	in_feel	n/a	n/a	n/a	n/a
227.835	1.988	227.816	2.000	ex_stim	iaps	4531	5.81	4.28
234.348	2.023	234.350	2.000	ex_stim	iaps	3250	3.78	6.29
242.268	1.987	242.263	2.000	in_stim	iaps	3170	1.46	7.21
244.255	2.022	244.263	2.000	in_prep	n/a	n/a	n/a	n/a
246.277	7.991	246.263	8.000	in_feel	n/a	n/a	n/a	n/a
257.523	2.029	257.531	2.000	ex_stim	iaps	9254	2.03	6.04
263.804	2.029	263.812	2.000	ex_stim	iaps	8475	4.85	6.52
269.020	1.990	269.024	2.000	ex_stim	iaps	4626	7.6	5.78
274.372	1.988	274.371	2.000	in_stim	iaps	5972	3.85	6.34
276.360	2.021	276.371	2.000	in_prep	n/a	n/a	n/a	n/a
278.381	7.989	278.371	8.000	in_feel	n/a	n/a	n/a	n/a
290.894	1.988	290.893	2.000	in_stim	iaps	5920	5.16	6.23
292.882	2.024	292.893	2.000	in_prep	n/a	n/a	n/a	n/a
294.906	7.984	294.893	8.000	in_feel	n/a	n/a	n/a	n/a
308.371	1.996	308.353	2.000	ex_stim	iaps	9435	2.27	5
313.247	1.989	313.242	2.000	in_stim	iaps	2060	6.49	3.8
315.236	2.021	315.242	2.000	in_prep	n/a	n/a	n/a	n/a
317.257	7.998	317.242	8.000	in_feel	n/a	n/a	n/a	n/a
328.750	2.023	328.764	2.000	ex_stim	iaps	1931	4	6.8
