onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
244.474	1.970	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.444	8.003	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.209	2.002	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.875	2.001	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.876	2.005	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.881	8.006	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
280.004	2.000	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.938	2.002	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.940	2.003	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.943	7.980	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.914	2.030	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.944	1.967	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.911	8.005	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.505	2.001	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.415	2.000	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.589	2.002	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.743	2.002	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.647	2.001	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.855	2.000	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.178	2.001	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.871	2.000	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.667	2.000	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.667	2.002	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.669	7.979	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.941	2.001	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
391.745	2.003	391.717	2.000	ex_stim	iaps	9700	4.77	3.21
399.383	1.999	399.326	2.000	in_stim	iaps	4008	5.91	5.66
401.382	2.001	401.326	2.000	in_prep	n/a	n/a	n/a	n/a
403.383	7.967	403.326	8.000	in_feel	n/a	n/a	n/a	n/a
415.328	2.003	415.285	2.000	ex_stim	iaps	4649	5.77	5.99
420.401	2.002	420.343	2.000	ex_stim	iaps	2302	6.43	3.64
427.130	2.000	427.098	2.000	in_stim	iaps	2320	6.17	2.9
429.130	2.002	429.098	2.000	in_prep	n/a	n/a	n/a	n/a
431.132	8.005	431.098	8.000	in_feel	n/a	n/a	n/a	n/a
444.483	2.012	444.451	2.000	ex_stim	iaps	8231	3.77	5.24
452.394	2.001	452.347	2.000	ex_stim	iaps	4220	8.02	7.17
459.898	2.000	459.843	2.000	ex_stim	iaps	2795	3.92	4.7
465.451	2.003	465.397	2.000	in_stim	iaps	9000	2.55	4.06
467.454	2.001	467.397	2.000	in_prep	n/a	n/a	n/a	n/a
469.455	7.979	469.397	8.000	in_feel	n/a	n/a	n/a	n/a
479.712	2.001	479.671	2.000	in_stim	iaps	4470	5.87	4.81
481.713	2.001	481.671	2.000	in_prep	n/a	n/a	n/a	n/a
483.714	8.001	483.671	8.000	in_feel	n/a	n/a	n/a	n/a
496.074	2.002	496.026	2.000	ex_stim	iaps	7480	7.08	4.55
502.733	2.002	502.690	2.000	ex_stim	iaps	7224	4.45	2.81
507.819	2.001	507.765	2.000	ex_stim	iaps	1810	6.52	4.45
514.337	2.001	514.298	2.000	ex_stim	iaps	9390	3.67	4.14
521.428	2.000	521.400	2.000	ex_stim	iaps	8030	7.33	7.35
