onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.024	1.985	12.000	2.000	in_stim	iaps	5510	5.15	2.82
14.009	2.020	14.000	2.000	in_prep	n/a	n/a	n/a	n/a
16.029	7.979	16.000	8.000	in_feel	n/a	n/a	n/a	n/a
26.403	2.020	26.404	2.000	ex_stim	iaps	4598	6.33	5.53
31.640	1.985	31.615	2.000	ex_stim	iaps	2040	8.17	4.64
36.124	2.020	36.117	2.000	in_stim	iaps	8033	6.66	5.01
38.144	1.984	38.117	2.000	in_prep	n/a	n/a	n/a	n/a
40.128	8.015	40.117	8.000	in_feel	n/a	n/a	n/a	n/a
52.111	2.023	52.116	2.000	in_stim	iaps	7283	5.5	3.81
54.134	1.984	54.116	2.000	in_prep	n/a	n/a	n/a	n/a
56.118	8.010	56.116	8.000	in_feel	n/a	n/a	n/a	n/a
69.191	1.983	69.162	2.000	ex_stim	iaps	7492	7.41	4.91
75.863	1.986	75.828	2.000	ex_stim	iaps	5950	5.99	6.79
82.328	1.992	82.314	2.000	ex_stim	iaps	4597	6.95	5.91
87.092	2.019	87.072	2.000	ex_stim	iaps	5010	7.14	3
92.771	2.019	92.767	2.000	ex_stim	iaps	2095	1.79	5.25
100.604	2.019	100.586	2.000	ex_stim	iaps	8158	6.53	6.49
105.155	1.992	105.126	2.000	in_stim	iaps	3063	1.49	6.35
107.147	1.986	107.126	2.000	in_prep	n/a	n/a	n/a	n/a
109.133	8.014	109.126	8.000	in_feel	n/a	n/a	n/a	n/a
121.389	1.986	121.364	2.000	ex_stim	iaps	2217	6.24	4.08
125.564	2.020	125.555	2.000	in_stim	iaps	9322	2.24	5.73
127.584	1.984	127.555	2.000	in_prep	n/a	n/a	n/a	n/a
129.568	8.013	129.555	8.000	in_feel	n/a	n/a	n/a	n/a
140.355	2.018	140.337	2.000	ex_stim	iaps	2352	6.94	4.99
146.383	2.019	146.371	2.000	ex_stim	iaps	8190	8.1	6.28
152.096	2.003	152.067	2.000	ex_stim	iaps	1301	3.7	5.77
159.812	1.987	159.784	2.000	ex_stim	iaps	9415	2.82	4.91
166.252	1.984	166.213	2.000	ex_stim	iaps	9184	2.47	5.75
171.760	1.985	171.736	2.000	ex_stim	iaps	5760	8.05	3.22
176.010	1.984	175.971	2.000	ex_stim	iaps	1620	7.37	3.54
182.157	2.021	182.144	2.000	ex_stim	iaps	5833	8.22	5.71
188.284	1.983	188.249	2.000	ex_stim	iaps	6550	2.73	7.09
195.878	1.985	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.796	2.026	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.216	1.968	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.614	2.015	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.037	2.007	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.044	1.971	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.015	8.017	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.243	1.991	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.462	1.993	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.455	1.989	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.444	8.029	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.198	2.019	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.888	1.987	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.875	2.018	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.893	8.010	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
279.991	1.986	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.921	1.993	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.914	2.018	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.932	8.010	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.941	1.986	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.927	1.986	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.913	8.009	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.503	2.019	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.421	2.021	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.591	1.986	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.744	2.018	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
