onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.019	1.983	12.000	2.000	ex_stim	iaps	1750	8.28	4.1
16.401	1.978	16.368	2.000	ex_stim	iaps	5982	7.61	4.51
21.311	1.997	21.297	2.000	in_stim	iaps	2210	4.38	3.56
23.308	1.995	23.297	2.000	in_prep	n/a	n/a	n/a	n/a
25.303	8.012	25.297	8.000	in_feel	n/a	n/a	n/a	n/a
35.555	1.983	35.528	2.000	in_stim	iaps	1630	7.26	4.45
37.538	1.995	37.528	2.000	in_prep	n/a	n/a	n/a	n/a
39.533	8.010	39.528	8.000	in_feel	n/a	n/a	n/a	n/a
52.758	1.989	52.726	2.000	ex_stim	iaps	2540	7.63	3.97
58.551	1.986	58.518	2.000	ex_stim	iaps	9120	3.2	5.77
62.805	2.004	62.784	2.000	ex_stim	iaps	4641	7.2	5.43
70.708	2.000	70.686	2.000	ex_stim	iaps	7100	5.24	2.89
75.925	2.013	75.906	2.000	ex_stim	iaps	2520	4.13	4.22
80.767	1.982	80.740	2.000	ex_stim	iaps	1050	3.46	6.87
87.209	2.014	87.202	2.000	in_stim	iaps	5623	7.19	5.67
89.223	1.997	89.202	2.000	in_prep	n/a	n/a	n/a	n/a
91.220	7.993	91.202	8.000	in_feel	n/a	n/a	n/a	n/a
104.398	1.989	104.377	2.000	in_stim	iaps	1710	8.34	5.41
106.387	1.988	106.377	2.000	in_prep	n/a	n/a	n/a	n/a
108.375	8.004	108.377	8.000	in_feel	n/a	n/a	n/a	n/a
121.075	1.996	121.066	2.000	in_stim	iaps	9623	3.04	6.05
123.071	2.014	123.066	2.000	in_prep	n/a	n/a	n/a	n/a
125.085	7.988	125.066	8.000	in_feel	n/a	n/a	n/a	n/a
135.925	2.014	135.927	2.000	ex_stim	iaps	4503	6	4.93
142.657	2.000	142.639	2.000	ex_stim	iaps	9832	2.94	4.46
147.079	1.986	147.055	2.000	ex_stim	iaps	9360	4.03	2.63
153.861	1.996	153.832	2.000	ex_stim	iaps	7175	4.87	1.72
161.098	1.978	161.076	2.000	ex_stim	iaps	4619	6.46	5.09
168.954	1.987	168.939	2.000	ex_stim	iaps	3310	4.37	5.43
176.275	1.981	176.255	2.000	ex_stim	iaps	1022	4.26	6.02
183.771	2.009	183.780	2.000	ex_stim	iaps	2020	5.68	3.34
190.057	2.019	190.061	2.000	ex_stim	iaps	6300	2.59	6.61
197.750	2.005	197.739	2.000	ex_stim	iaps	7211	4.81	4.2
202.137	1.996	202.128	2.000	ex_stim	iaps	9331	2.87	3.85
206.495	2.007	206.496	2.000	ex_stim	iaps	9622	3.1	6.26
213.301	2.023	213.305	2.000	in_stim	iaps	1610	7.82	3.08
215.324	1.985	215.305	2.000	in_prep	n/a	n/a	n/a	n/a
217.309	8.025	217.305	8.000	in_feel	n/a	n/a	n/a	n/a
227.816	2.018	227.816	2.000	ex_stim	iaps	4531	5.81	4.28
234.356	1.988	234.350	2.000	ex_stim	iaps	3250	3.78	6.29
242.254	2.015	242.263	2.000	in_stim	iaps	3170	1.46	7.21
244.269	1.983	244.263	2.000	in_prep	n/a	n/a	n/a	n/a
246.252	8.019	246.263	8.000	in_feel	n/a	n/a	n/a	n/a
257.539	2.010	257.531	2.000	ex_stim	iaps	9254	2.03	6.04
263.809	2.004	263.812	2.000	ex_stim	iaps	8475	4.85	6.52
269.015	2.028	269.024	2.000	ex_stim	iaps	4626	7.6	5.78
274.370	1.990	274.371	2.000	in_stim	iaps	5972	3.85	6.34
276.360	2.019	276.371	2.000	in_prep	n/a	n/a	n/a	n/a
278.379	8.007	278.371	8.000	in_feel	n/a	n/a	n/a	n/a
290.908	1.988	290.893	2.000	in_stim	iaps	5920	5.16	6.23
292.896	1.990	292.893	2.000	in_prep	n/a	n/a	n/a	n/a
294.886	8.008	294.893	8.000	in_feel	n/a	n/a	n/a	n/a
308.351	2.018	308.353	2.000	ex_stim	iaps	9435	2.27	5
313.256	1.996	313.242	2.000	in_stim	iaps	2060	6.49	3.8
315.252	1.994	315.242	2.000	in_prep	n/a	n/a	n/a	n/a
317.246	7.993	317.242	8.000	in_feel	n/a	n/a	n/a	n/a
328.772	1.986	328.764	2.000	ex_stim	iaps	1931	4	6.8
