onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
171.752	2.010	171.736	2.000	ex_stim	iaps	5760	8.05	3.22
176.014	1.977	175.971	2.000	ex_stim	iaps	1620	7.37	3.54
182.184	1.973	182.144	2.000	ex_stim	iaps	5833	8.22	5.71
188.277	2.009	188.249	2.000	ex_stim	iaps	6550	2.73	7.09
195.861	2.007	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.811	2.009	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.188	2.010	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.601	2.011	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.037	1.976	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.013	2.022	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.035	7.980	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.243	2.010	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.441	2.010	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.451	2.011	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.462	8.000	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.219	1.989	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.882	2.012	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.894	1.985	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.879	8.001	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
279.995	2.008	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.925	2.013	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.938	1.974	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.912	8.019	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.926	2.009	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.935	1.976	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.911	8.005	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.505	1.996	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.427	2.011	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.592	1.975	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.736	2.023	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.676	1.982	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.850	1.998	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.176	1.978	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.844	2.010	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.672	1.984	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.656	2.012	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.668	7.973	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.950	2.013	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
391.744	2.011	391.717	2.000	ex_stim	iaps	9700	4.77	3.21
399.370	2.010	399.326	2.000	in_stim	iaps	4008	5.91	5.66
401.380	1.975	401.326	2.000	in_prep	n/a	n/a	n/a	n/a
403.355	8.025	403.326	8.000	in_feel	n/a	n/a	n/a	n/a
415.339	1.977	415.285	2.000	ex_stim	iaps	4649	5.77	5.99
420.399	1.975	420.343	2.000	ex_stim	iaps	2302	6.43	3.64
427.152	2.009	427.098	2.000	in_stim	iaps	2320	6.17	2.9
429.161	1.978	429.098	2.000	in_prep	n/a	n/a	n/a	n/a
431.139	8.004	431.098	8.000	in_feel	n/a	n/a	n/a	n/a
444.507	1.975	444.451	2.000	ex_stim	iaps	8231	3.77	5.24
452.405	1.976	452.347	2.000	ex_stim	iaps	4220	8.02	7.17
459.890	2.009	459.843	2.000	ex_stim	iaps	2795	3.92	4.7
465.448	2.012	465.397	2.000	in_stim	iaps	9000	2.55	4.06
467.460	1.973	467.397	2.000	in_prep	n/a	n/a	n/a	n/a
469.433	8.013	469.397	8.000	in_feel	n/a	n/a	n/a	n/a
479.734	1.974	479.671	2.000	in_stim	iaps	4470	5.87	4.81
481.708	2.011	481.671	2.000	in_prep	n/a	n/a	n/a	n/a
483.719	8.001	483.671	8.000	in_feel	n/a	n/a	n/a	n/a
496.056	2.009	496.026	2.000	ex_stim	iaps	7480	7.08	4.55
502.723	2.008	502.690	2.000	ex_stim	iaps	7224	4.45	2.81
507.813	2.012	507.765	2.000	ex_stim	iaps	1810	6.52	4.45
514.330	2.010	514.298	2.000	ex_stim	iaps	9390	3.67	4.14
521.435	2.007	521.400	2.000	ex_stim	iaps	8030	7.33	7.35
