onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.013	1.995	12.000	2.000	in_stim	iaps	5510	5.15	2.82
14.008	1.999	14.000	2.000	in_prep	n/a	n/a	n/a	n/a
16.007	8.005	16.000	8.000	in_feel	n/a	n/a	n/a	n/a
26.411	2.006	26.404	2.000	ex_stim	iaps	4598	6.33	5.53
31.618	1.996	31.615	2.000	ex_stim	iaps	2040	8.17	4.64
36.116	2.004	36.117	2.000	in_stim	iaps	8033	6.66	5.01
38.120	1.992	38.117	2.000	in_prep	n/a	n/a	n/a	n/a
40.112	8.011	40.117	8.000	in_feel	n/a	n/a	n/a	n/a
52.143	1.980	52.116	2.000	in_stim	iaps	7283	5.5	3.81
54.123	2.009	54.116	2.000	in_prep	n/a	n/a	n/a	n/a
56.132	7.986	56.116	8.000	in_feel	n/a	n/a	n/a	n/a
69.182	1.986	69.162	2.000	ex_stim	iaps	7492	7.41	4.91
75.851	1.982	75.828	2.000	ex_stim	iaps	5950	5.99	6.79
82.351	2.001	82.314	2.000	ex_stim	iaps	4597	6.95	5.91
87.108	1.979	87.072	2.000	ex_stim	iaps	5010	7.14	3
92.802	1.991	92.767	2.000	ex_stim	iaps	2095	1.79	5.25
100.624	1.983	100.586	2.000	ex_stim	iaps	8158	6.53	6.49
105.165	1.996	105.126	2.000	in_stim	iaps	3063	1.49	6.35
107.161	1.989	107.126	2.000	in_prep	n/a	n/a	n/a	n/a
109.150	7.989	109.126	8.000	in_feel	n/a	n/a	n/a	n/a
121.394	1.982	121.364	2.000	ex_stim	iaps	2217	6.24	4.08
125.587	1.995	125.555	2.000	in_stim	iaps	9322	2.24	5.73
127.582	1.986	127.555	2.000	in_prep	n/a	n/a	n/a	n/a
129.568	8.011	129.555	8.000	in_feel	n/a	n/a	n/a	n/a
140.342	2.020	140.337	2.000	ex_stim	iaps	2352	6.94	4.99
146.371	2.006	146.371	2.000	ex_stim	iaps	8190	8.1	6.28
152.075	2.026	152.067	2.000	ex_stim	iaps	1301	3.7	5.77
159.794	2.019	159.784	2.000	ex_stim	iaps	9415	2.82	4.91
166.228	1.995	166.213	2.000	ex_stim	iaps	9184	2.47	5.75
171.766	1.996	171.736	2.000	ex_stim	iaps	5760	8.05	3.22
176.010	1.998	175.971	2.000	ex_stim	iaps	1620	7.37	3.54
182.160	1.997	182.144	2.000	ex_stim	iaps	5833	8.22	5.71
188.268	2.006	188.249	2.000	ex_stim	iaps	6550	2.73	7.09
195.868	2.013	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.802	2.021	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.199	2.014	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.610	2.023	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.040	1.994	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.034	2.007	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.041	7.987	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.251	2.010	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.448	2.014	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.462	2.003	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.465	7.994	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.200	1.995	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.877	2.027	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.904	1.992	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.896	7.979	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
279.985	1.989	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.945	1.982	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.927	1.986	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.913	7.997	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.920	1.993	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.913	2.022	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.935	8.009	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.493	2.031	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.426	2.016	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.584	1.977	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.743	1.994	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.672	1.988	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.836	1.999	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.179	1.999	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.872	1.988	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.662	1.983	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.645	1.996	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.641	8.027	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.961	1.993	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
391.745	2.000	391.717	2.000	ex_stim	iaps	9700	4.77	3.21
399.354	2.028	399.326	2.000	in_stim	iaps	4008	5.91	5.66
