onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.016	2.001	12.000	2.000	ex_stim	iaps	1750	8.28	4.1
16.375	2.005	16.368	2.000	ex_stim	iaps	5982	7.61	4.51
21.328	2.005	21.297	2.000	in_stim	iaps	2210	4.38	3.56
23.333	1.984	23.297	2.000	in_prep	n/a	n/a	n/a	n/a
25.317	7.989	25.297	8.000	in_feel	n/a	n/a	n/a	n/a
35.533	2.017	35.528	2.000	in_stim	iaps	1630	7.26	4.45
37.550	2.012	37.528	2.000	in_prep	n/a	n/a	n/a	n/a
39.562	7.970	39.528	8.000	in_feel	n/a	n/a	n/a	n/a
52.735	2.022	52.726	2.000	ex_stim	iaps	2540	7.63	3.97
58.553	1.982	58.518	2.000	ex_stim	iaps	9120	3.2	5.77
62.802	1.996	62.784	2.000	ex_stim	iaps	4641	7.2	5.43
70.717	1.998	70.686	2.000	ex_stim	iaps	7100	5.24	2.89
75.927	1.985	75.906	2.000	ex_stim	iaps	2520	4.13	4.22
80.745	2.000	80.740	2.000	ex_stim	iaps	1050	3.46	6.87
87.220	2.002	87.202	2.000	in_stim	iaps	5623	7.19	5.67
89.222	1.990	89.202	2.000	in_prep	n/a	n/a	n/a	n/a
91.212	8.018	91.202	8.000	in_feel	n/a	n/a	n/a	n/a
104.398	1.999	104.377	2.000	in_stim	iaps	1710	8.34	5.41
106.397	1.988	106.377	2.000	in_prep	n/a	n/a	n/a	n/a
108.385	8.016	108.377	8.000	in_feel	n/a	n/a	n/a	n/a
121.083	1.982	121.066	2.000	in_stim	iaps	9623	3.04	6.05
123.065	1.998	123.066	2.000	in_prep	n/a	n/a	n/a	n/a
125.063	8.012	125.066	8.000	in_feel	n/a	n/a	n/a	n/a
135.927	2.016	135.927	2.000	ex_stim	iaps	4503	6	4.93
142.644	2.002	142.639	2.000	ex_stim	iaps	9832	2.94	4.46
147.062	1.999	147.055	2.000	ex_stim	iaps	9360	4.03	2.63
153.840	2.024	153.832	2.000	ex_stim	iaps	7175	4.87	1.72
161.096	2.006	161.076	2.000	ex_stim	iaps	4619	6.46	5.09
168.956	1.998	168.939	2.000	ex_stim	iaps	3310	4.37	5.43
176.285	1.981	176.255	2.000	ex_stim	iaps	1022	4.26	6.02
183.785	2.000	183.780	2.000	ex_stim	iaps	2020	5.68	3.34
190.069	1.993	190.061	2.000	ex_stim	iaps	6300	2.59	6.61
197.758	2.001	197.739	2.000	ex_stim	iaps	7211	4.81	4.2
202.145	1.980	202.128	2.000	ex_stim	iaps	9331	2.87	3.85
206.527	1.996	206.496	2.000	ex_stim	iaps	9622	3.1	6.26
213.329	1.975	213.305	2.000	in_stim	iaps	1610	7.82	3.08
215.304	2.005	215.305	2.000	in_prep	n/a	n/a	n/a	n/a
217.309	8.009	217.305	8.000	in_feel	n/a	n/a	n/a	n/a
227.821	2.016	227.816	2.000	ex_stim	iaps	4531	5.81	4.28
234.373	1.994	234.350	2.000	ex_stim	iaps	3250	3.78	6.29
242.250	2.023	242.263	2.000	in_stim	iaps	3170	1.46	7.21
244.273	1.985	244.263	2.000	in_prep	n/a	n/a	n/a	n/a
246.258	8.008	246.263	8.000	in_feel	n/a	n/a	n/a	n/a
257.534	2.017	257.531	2.000	ex_stim	iaps	9254	2.03	6.04
263.809	2.012	263.812	2.000	ex_stim	iaps	8475	4.85	6.52
269.017	2.021	269.024	2.000	ex_stim	iaps	4626	7.6	5.78
274.377	2.014	274.371	2.000	in_stim	iaps	5972	3.85	6.34
276.391	1.993	276.371	2.000	in_prep	n/a	n/a	n/a	n/a
278.384	7.993	278.371	8.000	in_feel	n/a	n/a	n/a	n/a
290.884	2.029	290.893	2.000	in_stim	iaps	5920	5.16	6.23
292.913	1.979	292.893	2.000	in_prep	n/a	n/a	n/a	n/a
294.892	8.006	294.893	8.000	in_feel	n/a	n/a	n/a	n/a
308.358	1.982	308.353	2.000	ex_stim	iaps	9435	2.27	5
313.242	1.990	313.242	2.000	in_stim	iaps	2060	6.49	3.8
315.232	2.020	315.242	2.000	in_prep	n/a	n/a	n/a	n/a
317.252	7.987	317.242	8.000	in_feel	n/a	n/a	n/a	n/a
328.765	2.012	328.764	2.000	ex_stim	iaps	1931	4	6.8
333.641	1.986	333.629	2.000	ex_stim	iaps	4800	6.44	7.07
339.397	2.007	339.398	2.000	in_stim	iaps	8501	7.91	6.44
341.404	1.993	341.398	2.000	in_prep	n/a	n/a	n/a	n/a
343.397	7.996	343.398	8.000	in_feel	n/a	n/a	n/a	n/a
355.380	2.023	355.375	2.000	ex_stim	iaps	7043	5.17	3.68
362.439	2.014	362.429	2.000	ex_stim	iaps	7285	5.67	3.83
