onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.008	2.017	12.000	2.000	in_stim	iaps	5510	5.15	2.82
14.025	2.006	14.000	2.000	in_prep	n/a	n/a	n/a	n/a
16.031	7.982	16.000	8.000	in_feel	n/a	n/a	n/a	n/a
26.433	1.969	26.404	2.000	ex_stim	iaps	4598	6.33	5.53
31.637	1.981	31.615	2.000	ex_stim	iaps	2040	8.17	4.64
36.123	2.021	36.117	2.000	in_stim	iaps	8033	6.66	5.01
38.144	1.973	38.117	2.000	in_prep	n/a	n/a	n/a	n/a
40.117	8.022	40.117	8.000	in_feel	n/a	n/a	n/a	n/a
52.128	1.995	52.116	2.000	in_stim	iaps	7283	5.5	3.81
54.123	2.013	54.116	2.000	in_prep	n/a	n/a	n/a	n/a
56.136	7.986	56.116	8.000	in_feel	n/a	n/a	n/a	n/a
69.167	1.994	69.162	2.000	ex_stim	iaps	7492	7.41	4.91
75.856	1.989	75.828	2.000	ex_stim	iaps	5950	5.99	6.79
82.346	1.999	82.314	2.000	ex_stim	iaps	4597	6.95	5.91
87.097	2.010	87.072	2.000	ex_stim	iaps	5010	7.14	3
92.791	2.014	92.767	2.000	ex_stim	iaps	2095	1.79	5.25
100.590	2.012	100.586	2.000	ex_stim	iaps	8158	6.53	6.49
105.135	2.013	105.126	2.000	in_stim	iaps	3063	1.49	6.35
107.148	2.016	107.126	2.000	in_prep	n/a	n/a	n/a	n/a
109.164	7.983	109.126	8.000	in_feel	n/a	n/a	n/a	n/a
121.397	1.994	121.364	2.000	ex_stim	iaps	2217	6.24	4.08
125.571	1.993	125.555	2.000	in_stim	iaps	9322	2.24	5.73
127.564	2.006	127.555	2.000	in_prep	n/a	n/a	n/a	n/a
129.570	8.019	129.555	8.000	in_feel	n/a	n/a	n/a	n/a
140.340	2.009	140.337	2.000	ex_stim	iaps	2352	6.94	4.99
146.391	2.013	146.371	2.000	ex_stim	iaps	8190	8.1	6.28
152.087	1.986	152.067	2.000	ex_stim	iaps	1301	3.7	5.77
159.791	2.012	159.784	2.000	ex_stim	iaps	9415	2.82	4.91
166.246	1.976	166.213	2.000	ex_stim	iaps	9184	2.47	5.75
171.765	1.998	171.736	2.000	ex_stim	iaps	5760	8.05	3.22
175.994	2.018	175.971	2.000	ex_stim	iaps	1620	7.37	3.54
182.173	1.999	182.144	2.000	ex_stim	iaps	5833	8.22	5.71
188.280	2.013	188.249	2.000	ex_stim	iaps	6550	2.73	7.09
195.879	1.976	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.808	2.014	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.208	1.976	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.624	1.978	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.045	1.984	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.029	2.011	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.040	7.973	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.231	2.000	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.441	2.014	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.455	2.001	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.456	7.989	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
