onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.028	1.974	12.000	2.000	ex_stim	iaps	1750	8.28	4.1
16.382	2.005	16.368	2.000	ex_stim	iaps	5982	7.61	4.51
21.316	2.009	21.297	2.000	in_stim	iaps	2210	4.38	3.56
23.325	1.977	23.297	2.000	in_prep	n/a	n/a	n/a	n/a
25.302	8.027	25.297	8.000	in_feel	n/a	n/a	n/a	n/a
35.558	1.985	35.528	2.000	in_stim	iaps	1630	7.26	4.45
37.543	2.015	37.528	2.000	in_prep	n/a	n/a	n/a	n/a
39.558	7.987	39.528	8.000	in_feel	n/a	n/a	n/a	n/a
52.735	1.999	52.726	2.000	ex_stim	iaps	2540	7.63	3.97
58.553	1.990	58.518	2.000	ex_stim	iaps	9120	3.2	5.77
62.791	2.001	62.784	2.000	ex_stim	iaps	4641	7.2	5.43
70.718	2.001	70.686	2.000	ex_stim	iaps	7100	5.24	2.89
75.936	1.994	75.906	2.000	ex_stim	iaps	2520	4.13	4.22
80.760	1.993	80.740	2.000	ex_stim	iaps	1050	3.46	6.87
87.216	2.016	87.202	2.000	in_stim	iaps	5623	7.19	5.67
89.232	1.998	89.202	2.000	in_prep	n/a	n/a	n/a	n/a
91.230	8.004	91.202	8.000	in_feel	n/a	n/a	n/a	n/a
104.386	2.007	104.377	2.000	in_stim	iaps	1710	8.34	5.41
106.393	1.979	106.377	2.000	in_prep	n/a	n/a	n/a	n/a
108.372	8.002	108.377	8.000	in_feel	n/a	n/a	n/a	n/a
121.085	2.005	121.066	2.000	in_stim	iaps	9623	3.04	6.05
123.090	1.972	123.066	2.000	in_prep	n/a	n/a	n/a	n/a
125.062	8.003	125.066	8.000	in_feel	n/a	n/a	n/a	n/a
135.945	1.982	135.927	2.000	ex_stim	iaps	4503	6	4.93
142.653	1.983	142.639	2.000	ex_stim	iaps	9832	2.94	4.46
147.080	1.976	147.055	2.000	ex_stim	iaps	9360	4.03	2.63
153.864	1.972	153.832	2.000	ex_stim	iaps	7175	4.87	1.72
161.072	2.018	161.076	2.000	ex_stim	iaps	4619	6.46	5.09
168.935	1.997	168.939	2.000	ex_stim	iaps	3310	4.37	5.43
176.265	1.987	176.255	2.000	ex_stim	iaps	1022	4.26	6.02
183.794	2.000	183.780	2.000	ex_stim	iaps	2020	5.68	3.34
190.066	1.991	190.061	2.000	ex_stim	iaps	6300	2.59	6.61
197.736	2.021	197.739	2.000	ex_stim	iaps	7211	4.81	4.2
202.146	1.974	202.128	2.000	ex_stim	iaps	9331	2.87	3.85
206.521	1.971	206.496	2.000	ex_stim	iaps	9622	3.1	6.26
213.316	2.016	213.305	2.000	in_stim	iaps	1610	7.82	3.08
215.332	1.980	215.305	2.000	in_prep	n/a	n/a	n/a	n/a
217.312	7.996	217.305	8.000	in_feel	n/a	n/a	n/a	n/a
227.825	2.016	227.816	2.000	ex_stim	iaps	4531	5.81	4.28
234.368	1.980	234.350	2.000	ex_stim	iaps	3250	3.78	6.29
242.277	1.984	242.263	2.000	in_stim	iaps	3170	1.46	7.21
244.261	2.000	244.263	2.000	in_prep	n/a	n/a	n/a	n/a
246.261	8.011	246.263	8.000	in_feel	n/a	n/a	n/a	n/a
257.526	2.015	257.531	2.000	ex_stim	iaps	9254	2.03	6.04
263.829	1.992	263.812	2.000	ex_stim	iaps	8475	4.85	6.52
269.026	1.992	269.024	2.000	ex_stim	iaps	4626	7.6	5.78
274.376	2.000	274.371	2.000	in_stim	iaps	5972	3.85	6.34
276.376	1.996	276.371	2.000	in_prep	n/a	n/a	n/a	n/a
278.372	8.020	278.371	8.000	in_feel	n/a	n/a	n/a	n/a
290.907	1.998	290.893	2.000	in_stim	iaps	5920	5.16	6.23
292.905	1.998	292.893	2.000	in_prep	n/a	n/a	n/a	n/a
294.903	8.010	294.893	8.000	in_feel	n/a	n/a	n/a	n/a
308.352	2.014	308.353	2.000	ex_stim	iaps	9435	2.27	5
313.247	1.988	313.242	2.000	in_stim	iaps	2060	6.49	3.8
315.235	2.015	315.242	2.000	in_prep	n/a	n/a	n/a	n/a
317.250	8.002	317.242	8.000	in_feel	n/a	n/a	n/a	n/a
