onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.022	1.987	12.000	2.000	in_stim	iaps	5510	5.15	2.82
14.009	2.020	14.000	2.000	in_prep	n/a	n/a	n/a	n/a
16.029	7.981	16.000	8.000	in_feel	n/a	n/a	n/a	n/a
26.408	2.020	26.404	2.000	ex_stim	iaps	4598	6.33	5.53
31.617	2.020	31.615	2.000	ex_stim	iaps	2040	8.17	4.64
36.143	1.987	36.117	2.000	in_stim	iaps	8033	6.66	5.01
38.130	1.990	38.117	2.000	in_prep	n/a	n/a	n/a	n/a
40.120	8.013	40.117	8.000	in_feel	n/a	n/a	n/a	n/a
52.140	1.986	52.116	2.000	in_stim	iaps	7283	5.5	3.81
54.126	1.985	54.116	2.000	in_prep	n/a	n/a	n/a	n/a
56.111	8.017	56.116	8.000	in_feel	n/a	n/a	n/a	n/a
69.167	2.023	69.162	2.000	ex_stim	iaps	7492	7.41	4.91
75.844	1.987	75.828	2.000	ex_stim	iaps	5950	5.99	6.79
82.350	1.986	82.314	2.000	ex_stim	iaps	4597	6.95	5.91
87.108	1.987	87.072	2.000	ex_stim	iaps	5010	7.14	3
92.793	1.987	92.767	2.000	ex_stim	iaps	2095	1.79	5.25
100.607	1.987	100.586	2.000	ex_stim	iaps	8158	6.53	6.49
105.130	2.021	105.126	2.000	in_stim	iaps	3063	1.49	6.35
107.151	1.986	107.126	2.000	in_prep	n/a	n/a	n/a	n/a
109.137	8.009	109.126	8.000	in_feel	n/a	n/a	n/a	n/a
121.402	1.987	121.364	2.000	ex_stim	iaps	2217	6.24	4.08
125.582	1.989	125.555	2.000	in_stim	iaps	9322	2.24	5.73
127.571	1.992	127.555	2.000	in_prep	n/a	n/a	n/a	n/a
129.563	8.016	129.555	8.000	in_feel	n/a	n/a	n/a	n/a
140.352	2.021	140.337	2.000	ex_stim	iaps	2352	6.94	4.99
146.382	2.021	146.371	2.000	ex_stim	iaps	8190	8.1	6.28
152.101	1.988	152.067	2.000	ex_stim	iaps	1301	3.7	5.77
159.814	1.987	159.784	2.000	ex_stim	iaps	9415	2.82	4.91
166.254	1.986	166.213	2.000	ex_stim	iaps	9184	2.47	5.75
171.766	1.986	171.736	2.000	ex_stim	iaps	5760	8.05	3.22
176.011	1.988	175.971	2.000	ex_stim	iaps	1620	7.37	3.54
182.181	1.986	182.144	2.000	ex_stim	iaps	5833	8.22	5.71
188.274	1.997	188.249	2.000	ex_stim	iaps	6550	2.73	7.09
195.855	2.020	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.806	1.987	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.211	1.986	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.607	2.020	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.030	1.986	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.016	2.021	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.037	7.979	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.260	1.993	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.464	2.001	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.465	1.975	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.440	8.025	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.220	1.987	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.870	2.026	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.896	1.988	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.884	8.019	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
279.993	1.992	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.931	1.987	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.918	2.021	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.939	7.981	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.927	1.987	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.914	2.020	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.934	7.999	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.516	1.985	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.434	1.987	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.572	2.020	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.761	1.994	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.665	1.986	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.862	1.986	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.170	1.986	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.854	2.021	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.669	1.988	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.657	1.991	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
