onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
267.896	2.007	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.903	7.992	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
279.971	2.033	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.932	2.005	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.937	1.989	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.926	8.014	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.912	2.026	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.938	1.975	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.913	8.020	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.511	1.996	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.435	1.993	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.587	2.010	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.763	2.000	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.641	2.030	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.836	2.015	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.172	2.007	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.857	2.000	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.661	2.013	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.674	1.993	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.667	8.006	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.948	2.019	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
391.758	1.985	391.717	2.000	ex_stim	iaps	9700	4.77	3.21
399.353	2.018	399.326	2.000	in_stim	iaps	4008	5.91	5.66
401.371	1.984	401.326	2.000	in_prep	n/a	n/a	n/a	n/a
403.355	8.017	403.326	8.000	in_feel	n/a	n/a	n/a	n/a
415.338	1.984	415.285	2.000	ex_stim	iaps	4649	5.77	5.99
420.402	1.984	420.343	2.000	ex_stim	iaps	2302	6.43	3.64
427.142	2.018	427.098	2.000	in_stim	iaps	2320	6.17	2.9
429.160	1.983	429.098	2.000	in_prep	n/a	n/a	n/a	n/a
431.143	8.006	431.098	8.000	in_feel	n/a	n/a	n/a	n/a
444.484	2.019	444.451	2.000	ex_stim	iaps	8231	3.77	5.24
452.389	2.018	452.347	2.000	ex_stim	iaps	4220	8.02	7.17
459.914	1.983	459.843	2.000	ex_stim	iaps	2795	3.92	4.7
465.459	1.989	465.397	2.000	in_stim	iaps	9000	2.55	4.06
467.448	1.984	467.397	2.000	in_prep	n/a	n/a	n/a	n/a
469.432	8.003	469.397	8.000	in_feel	n/a	n/a	n/a	n/a
479.727	2.006	479.671	2.000	in_stim	iaps	4470	5.87	4.81
481.733	1.984	481.671	2.000	in_prep	n/a	n/a	n/a	n/a
483.717	7.985	483.671	8.000	in_feel	n/a	n/a	n/a	n/a
496.056	2.017	496.026	2.000	ex_stim	iaps	7480	7.08	4.55
502.727	1.985	502.690	2.000	ex_stim	iaps	7224	4.45	2.81
507.823	1.984	507.765	2.000	ex_stim	iaps	1810	6.52	4.45
514.322	2.020	514.298	2.000	ex_stim	iaps	9390	3.67	4.14
521.443	1.985	521.400	2.000	ex_stim	iaps	8030	7.33	7.35
