onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.026	1.980	12.000	2.000	ex_stim	iaps	1750	8.28	4.1
16.393	1.987	16.368	2.000	ex_stim	iaps	5982	7.61	4.51
21.307	2.017	21.297	2.000	in_stim	iaps	2210	4.38	3.56
23.324	1.986	23.297	2.000	in_prep	n/a	n/a	n/a	n/a
25.310	7.997	25.297	8.000	in_feel	n/a	n/a	n/a	n/a
35.543	1.995	35.528	2.000	in_stim	iaps	1630	7.26	4.45
37.538	2.004	37.528	2.000	in_prep	n/a	n/a	n/a	n/a
39.542	8.011	39.528	8.000	in_feel	n/a	n/a	n/a	n/a
52.734	2.028	52.726	2.000	ex_stim	iaps	2540	7.63	3.97
58.549	1.976	58.518	2.000	ex_stim	iaps	9120	3.2	5.77
62.823	1.987	62.784	2.000	ex_stim	iaps	4641	7.2	5.43
70.698	2.007	70.686	2.000	ex_stim	iaps	7100	5.24	2.89
75.937	1.974	75.906	2.000	ex_stim	iaps	2520	4.13	4.22
80.753	2.014	80.740	2.000	ex_stim	iaps	1050	3.46	6.87
87.233	1.975	87.202	2.000	in_stim	iaps	5623	7.19	5.67
89.208	2.022	89.202	2.000	in_prep	n/a	n/a	n/a	n/a
91.230	8.002	91.202	8.000	in_feel	n/a	n/a	n/a	n/a
104.378	2.016	104.377	2.000	in_stim	iaps	1710	8.34	5.41
106.394	1.978	106.377	2.000	in_prep	n/a	n/a	n/a	n/a
108.372	8.009	108.377	8.000	in_feel	n/a	n/a	n/a	n/a
121.094	1.999	121.066	2.000	in_stim	iaps	9623	3.04	6.05
123.093	1.973	123.066	2.000	in_prep	n/a	n/a	n/a	n/a
125.066	8.018	125.066	8.000	in_feel	n/a	n/a	n/a	n/a
135.936	2.015	135.927	2.000	ex_stim	iaps	4503	6	4.93
142.656	2.003	142.639	2.000	ex_stim	iaps	9832	2.94	4.46
147.069	1.987	147.055	2.000	ex_stim	iaps	9360	4.03	2.63
153.846	2.012	153.832	2.000	ex_stim	iaps	7175	4.87	1.72
161.088	1.994	161.076	2.000	ex_stim	iaps	4619	6.46	5.09
168.949	1.992	168.939	2.000	ex_stim	iaps	3310	4.37	5.43
176.253	2.015	176.255	2.000	ex_stim	iaps	1022	4.26	6.02
183.774	2.013	183.780	2.000	ex_stim	iaps	2020	5.68	3.34
190.070	2.005	190.061	2.000	ex_stim	iaps	6300	2.59	6.61
