onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.014	2.000	12.000	2.000	ex_stim	iaps	1750	8.28	4.1
16.392	1.998	16.368	2.000	ex_stim	iaps	5982	7.61	4.51
21.332	1.999	21.297	2.000	in_stim	iaps	2210	4.38	3.56
23.331	2.000	23.297	2.000	in_prep	n/a	n/a	n/a	n/a
25.331	7.996	25.297	8.000	in_feel	n/a	n/a	n/a	n/a
35.532	2.032	35.528	2.000	in_stim	iaps	1630	7.26	4.45
37.564	2.000	37.528	2.000	in_prep	n/a	n/a	n/a	n/a
39.564	7.998	39.528	8.000	in_feel	n/a	n/a	n/a	n/a
52.742	1.998	52.726	2.000	ex_stim	iaps	2540	7.63	3.97
58.539	1.998	58.518	2.000	ex_stim	iaps	9120	3.2	5.77
62.811	2.001	62.784	2.000	ex_stim	iaps	4641	7.2	5.43
70.709	1.998	70.686	2.000	ex_stim	iaps	7100	5.24	2.89
75.913	2.000	75.906	2.000	ex_stim	iaps	2520	4.13	4.22
80.756	1.998	80.740	2.000	ex_stim	iaps	1050	3.46	6.87
87.234	1.999	87.202	2.000	in_stim	iaps	5623	7.19	5.67
89.233	1.998	89.202	2.000	in_prep	n/a	n/a	n/a	n/a
91.231	7.994	91.202	8.000	in_feel	n/a	n/a	n/a	n/a
104.370	2.006	104.377	2.000	in_stim	iaps	1710	8.34	5.41
106.376	1.997	106.377	2.000	in_prep	n/a	n/a	n/a	n/a
108.373	8.019	108.377	8.000	in_feel	n/a	n/a	n/a	n/a
121.076	1.999	121.066	2.000	in_stim	iaps	9623	3.04	6.05
123.075	2.000	123.066	2.000	in_prep	n/a	n/a	n/a	n/a
125.075	8.000	125.066	8.000	in_feel	n/a	n/a	n/a	n/a
135.937	1.999	135.927	2.000	ex_stim	iaps	4503	6	4.93
142.637	1.998	142.639	2.000	ex_stim	iaps	9832	2.94	4.46
147.082	2.000	147.055	2.000	ex_stim	iaps	9360	4.03	2.63
153.837	2.000	153.832	2.000	ex_stim	iaps	7175	4.87	1.72
161.075	1.999	161.076	2.000	ex_stim	iaps	4619	6.46	5.09
168.964	1.974	168.939	2.000	ex_stim	iaps	3310	4.37	5.43
176.281	1.973	176.255	2.000	ex_stim	iaps	1022	4.26	6.02
183.800	2.003	183.780	2.000	ex_stim	iaps	2020	5.68	3.34
190.078	1.998	190.061	2.000	ex_stim	iaps	6300	2.59	6.61
197.761	1.999	197.739	2.000	ex_stim	iaps	7211	4.81	4.2
202.151	1.999	202.128	2.000	ex_stim	iaps	9331	2.87	3.85
206.492	1.999	206.496	2.000	ex_stim	iaps	9622	3.1	6.26
213.330	1.999	213.305	2.000	in_stim	iaps	1610	7.82	3.08
215.329	1.998	215.305	2.000	in_prep	n/a	n/a	n/a	n/a
217.327	7.995	217.305	8.000	in_feel	n/a	n/a	n/a	n/a
227.811	2.027	227.816	2.000	ex_stim	iaps	4531	5.81	4.28
234.370	1.997	234.350	2.000	ex_stim	iaps	3250	3.78	6.29
242.264	1.997	242.263	2.000	in_stim	iaps	3170	1.46	7.21
244.261	1.998	244.263	2.000	in_prep	n/a	n/a	n/a	n/a
246.259	7.992	246.263	8.000	in_feel	n/a	n/a	n/a	n/a
257.524	2.001	257.531	2.000	ex_stim	iaps	9254	2.03	6.04
263.807	1.999	263.812	2.000	ex_stim	iaps	8475	4.85	6.52
269.042	1.999	269.024	2.000	ex_stim	iaps	4626	7.6	5.78
274.383	1.999	274.371	2.000	in_stim	iaps	5972	3.85	6.34
276.382	1.998	276.371	2.000	in_prep	n/a	n/a	n/a	n/a
278.380	7.988	278.371	8.000	in_feel	n/a	n/a	n/a	n/a
290.882	2.015	290.893	2.000	in_stim	iaps	5920	5.16	6.23
292.897	1.998	292.893	2.000	in_prep	n/a	n/a	n/a	n/a
294.895	7.996	294.893	8.000	in_feel	n/a	n/a	n/a	n/a
308.366	1.998	308.353	2.000	ex_stim	iaps	9435	2.27	5
313.252	1.999	313.242	2.000	in_stim	iaps	2060	6.49	3.8
315.251	1.996	315.242	2.000	in_prep	n/a	n/a	n/a	n/a
317.247	7.990	317.242	8.000	in_feel	n/a	n/a	n/a	n/a
328.751	2.032	328.764	2.000	ex_stim	iaps	1931	4	6.8
333.642	1.999	333.629	2.000	ex_stim	iaps	4800	6.44	7.07
339.395	1.998	339.398	2.000	in_stim	iaps	8501	7.91	6.44
341.393	2.030	341.398	2.000	in_prep	n/a	n/a	n/a	n/a
343.423	7.993	343.398	8.000	in_feel	n/a	n/a	n/a	n/a
355.394	2.006	355.375	2.000	ex_stim	iaps	7043	5.17	3.68
362.427	1.997	362.429	2.000	ex_stim	iaps	7285	5.67	3.83
367.042	1.999	367.043	2.000	ex_stim	iaps	9163	2.1	6.53
374.588	1.998	374.596	2.000	in_stim	iaps	5000	7.08	2.67
376.586	1.998	376.596	2.000	in_prep	n/a	n/a	n/a	n/a
378.584	8.001	378.596	8.000	in_feel	n/a	n/a	n/a	n/a
