onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.007	2.007	12.000	2.000	in_stim	iaps	5510	5.15	2.82
14.014	2.015	14.000	2.000	in_prep	n/a	n/a	n/a	n/a
16.029	7.999	16.000	8.000	in_feel	n/a	n/a	n/a	n/a
26.420	2.013	26.404	2.000	ex_stim	iaps	4598	6.33	5.53
31.619	2.010	31.615	2.000	ex_stim	iaps	2040	8.17	4.64
36.131	2.009	36.117	2.000	in_stim	iaps	8033	6.66	5.01
38.140	1.976	38.117	2.000	in_prep	n/a	n/a	n/a	n/a
40.116	8.010	40.117	8.000	in_feel	n/a	n/a	n/a	n/a
52.112	2.013	52.116	2.000	in_stim	iaps	7283	5.5	3.81
54.125	2.009	54.116	2.000	in_prep	n/a	n/a	n/a	n/a
56.134	7.997	56.116	8.000	in_feel	n/a	n/a	n/a	n/a
69.194	1.978	69.162	2.000	ex_stim	iaps	7492	7.41	4.91
75.850	2.010	75.828	2.000	ex_stim	iaps	5950	5.99	6.79
82.326	2.014	82.314	2.000	ex_stim	iaps	4597	6.95	5.91
87.112	1.976	87.072	2.000	ex_stim	iaps	5010	7.14	3
92.792	1.999	92.767	2.000	ex_stim	iaps	2095	1.79	5.25
100.616	1.978	100.586	2.000	ex_stim	iaps	8158	6.53	6.49
105.158	1.977	105.126	2.000	in_stim	iaps	3063	1.49	6.35
107.135	2.012	107.126	2.000	in_prep	n/a	n/a	n/a	n/a
109.147	8.003	109.126	8.000	in_feel	n/a	n/a	n/a	n/a
121.393	2.010	121.364	2.000	ex_stim	iaps	2217	6.24	4.08
125.577	2.010	125.555	2.000	in_stim	iaps	9322	2.24	5.73
127.587	1.977	127.555	2.000	in_prep	n/a	n/a	n/a	n/a
129.564	8.013	129.555	8.000	in_feel	n/a	n/a	n/a	n/a
140.352	2.010	140.337	2.000	ex_stim	iaps	2352	6.94	4.99
146.382	2.013	146.371	2.000	ex_stim	iaps	8190	8.1	6.28
152.071	2.010	152.067	2.000	ex_stim	iaps	1301	3.7	5.77
159.815	2.006	159.784	2.000	ex_stim	iaps	9415	2.82	4.91
166.252	1.975	166.213	2.000	ex_stim	iaps	9184	2.47	5.75
171.770	1.976	171.736	2.000	ex_stim	iaps	5760	8.05	3.22
176.000	2.011	175.971	2.000	ex_stim	iaps	1620	7.37	3.54
182.184	1.976	182.144	2.000	ex_stim	iaps	5833	8.22	5.71
188.281	2.011	188.249	2.000	ex_stim	iaps	6550	2.73	7.09
195.873	2.011	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.802	2.006	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.203	1.977	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.627	1.976	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.031	2.011	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.042	1.971	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.013	8.030	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.238	2.011	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.446	2.011	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.457	2.008	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.465	8.001	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.217	2.007	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.894	2.009	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.903	1.976	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.879	7.998	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
279.990	2.011	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.911	2.011	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.922	2.011	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.933	7.999	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.929	2.012	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.941	1.971	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.912	8.029	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.516	1.976	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.411	2.013	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.580	2.009	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.743	2.011	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.667	1.977	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.836	2.012	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.176	1.977	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.873	1.977	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
