onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.010	2.018	12.000	2.000	in_stim	iaps	5510	5.15	2.82
14.028	1.988	14.000	2.000	in_prep	n/a	n/a	n/a	n/a
16.016	8.014	16.000	8.000	in_feel	n/a	n/a	n/a	n/a
26.426	1.985	26.404	2.000	ex_stim	iaps	4598	6.33	5.53
31.613	2.020	31.615	2.000	ex_stim	iaps	2040	8.17	4.64
36.134	1.986	36.117	2.000	in_stim	iaps	8033	6.66	5.01
38.120	2.022	38.117	2.000	in_prep	n/a	n/a	n/a	n/a
40.142	7.977	40.117	8.000	in_feel	n/a	n/a	n/a	n/a
52.122	2.022	52.116	2.000	in_stim	iaps	7283	5.5	3.81
54.144	1.984	54.116	2.000	in_prep	n/a	n/a	n/a	n/a
56.128	7.985	56.116	8.000	in_feel	n/a	n/a	n/a	n/a
69.181	1.987	69.162	2.000	ex_stim	iaps	7492	7.41	4.91
75.835	2.020	75.828	2.000	ex_stim	iaps	5950	5.99	6.79
82.338	1.986	82.314	2.000	ex_stim	iaps	4597	6.95	5.91
87.094	1.994	87.072	2.000	ex_stim	iaps	5010	7.14	3
92.792	1.988	92.767	2.000	ex_stim	iaps	2095	1.79	5.25
100.605	1.986	100.586	2.000	ex_stim	iaps	8158	6.53	6.49
105.158	1.985	105.126	2.000	in_stim	iaps	3063	1.49	6.35
107.143	2.019	107.126	2.000	in_prep	n/a	n/a	n/a	n/a
109.162	7.973	109.126	8.000	in_feel	n/a	n/a	n/a	n/a
121.393	1.986	121.364	2.000	ex_stim	iaps	2217	6.24	4.08
125.571	2.020	125.555	2.000	in_stim	iaps	9322	2.24	5.73
127.591	1.985	127.555	2.000	in_prep	n/a	n/a	n/a	n/a
129.576	8.010	129.555	8.000	in_feel	n/a	n/a	n/a	n/a
140.361	1.987	140.337	2.000	ex_stim	iaps	2352	6.94	4.99
146.388	1.983	146.371	2.000	ex_stim	iaps	8190	8.1	6.28
152.083	2.020	152.067	2.000	ex_stim	iaps	1301	3.7	5.77
159.821	1.985	159.784	2.000	ex_stim	iaps	9415	2.82	4.91
166.221	2.017	166.213	2.000	ex_stim	iaps	9184	2.47	5.75
171.765	1.986	171.736	2.000	ex_stim	iaps	5760	8.05	3.22
176.009	1.988	175.971	2.000	ex_stim	iaps	1620	7.37	3.54
182.184	1.986	182.144	2.000	ex_stim	iaps	5833	8.22	5.71
188.279	1.985	188.249	2.000	ex_stim	iaps	6550	2.73	7.09
195.875	1.986	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.791	2.022	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.204	1.991	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.616	1.985	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.032	1.987	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.019	2.020	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.039	7.977	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.262	1.985	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.473	1.986	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.459	1.986	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.445	8.012	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.213	1.984	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.896	1.976	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.872	2.032	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.904	7.982	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
279.974	2.019	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.938	1.985	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.923	2.021	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.944	7.974	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.915	2.027	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.942	1.987	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.929	8.006	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.517	1.986	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.432	1.987	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.578	1.991	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.741	2.023	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.674	1.985	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.835	2.022	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.177	1.985	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.849	1.995	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.671	1.987	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.658	1.988	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.646	8.000	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.959	1.985	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
