onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.020	1.993	12.000	2.000	in_stim	iaps	5510	5.15	2.82
14.013	1.996	14.000	2.000	in_prep	n/a	n/a	n/a	n/a
16.009	8.011	16.000	8.000	in_feel	n/a	n/a	n/a	n/a
26.431	1.997	26.404	2.000	ex_stim	iaps	4598	6.33	5.53
31.630	1.996	31.615	2.000	ex_stim	iaps	2040	8.17	4.64
36.139	1.996	36.117	2.000	in_stim	iaps	8033	6.66	5.01
38.135	1.995	38.117	2.000	in_prep	n/a	n/a	n/a	n/a
40.130	7.980	40.117	8.000	in_feel	n/a	n/a	n/a	n/a
52.135	1.997	52.116	2.000	in_stim	iaps	7283	5.5	3.81
54.132	1.998	54.116	2.000	in_prep	n/a	n/a	n/a	n/a
56.130	7.988	56.116	8.000	in_feel	n/a	n/a	n/a	n/a
69.187	1.996	69.162	2.000	ex_stim	iaps	7492	7.41	4.91
75.840	1.992	75.828	2.000	ex_stim	iaps	5950	5.99	6.79
82.334	1.992	82.314	2.000	ex_stim	iaps	4597	6.95	5.91
87.109	1.992	87.072	2.000	ex_stim	iaps	5010	7.14	3
92.786	1.998	92.767	2.000	ex_stim	iaps	2095	1.79	5.25
100.606	2.001	100.586	2.000	ex_stim	iaps	8158	6.53	6.49
105.149	1.994	105.126	2.000	in_stim	iaps	3063	1.49	6.35
107.143	1.997	107.126	2.000	in_prep	n/a	n/a	n/a	n/a
109.140	7.993	109.126	8.000	in_feel	n/a	n/a	n/a	n/a
121.399	1.998	121.364	2.000	ex_stim	iaps	2217	6.24	4.08
125.568	1.995	125.555	2.000	in_stim	iaps	9322	2.24	5.73
127.563	1.998	127.555	2.000	in_prep	n/a	n/a	n/a	n/a
129.561	8.025	129.555	8.000	in_feel	n/a	n/a	n/a	n/a
140.371	1.992	140.337	2.000	ex_stim	iaps	2352	6.94	4.99
146.386	1.993	146.371	2.000	ex_stim	iaps	8190	8.1	6.28
152.089	1.993	152.067	2.000	ex_stim	iaps	1301	3.7	5.77
159.817	1.993	159.784	2.000	ex_stim	iaps	9415	2.82	4.91
166.249	1.992	166.213	2.000	ex_stim	iaps	9184	2.47	5.75
171.744	2.027	171.736	2.000	ex_stim	iaps	5760	8.05	3.22
176.005	2.000	175.971	2.000	ex_stim	iaps	1620	7.37	3.54
182.168	1.998	182.144	2.000	ex_stim	iaps	5833	8.22	5.71
188.260	2.033	188.249	2.000	ex_stim	iaps	6550	2.73	7.09
195.870	1.999	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.792	2.027	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.189	1.998	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.629	1.998	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.041	1.999	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.040	1.997	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.037	8.004	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.240	1.994	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.463	1.993	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.456	1.995	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.451	8.011	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.207	1.994	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.879	1.994	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.873	2.029	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.902	7.983	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
279.981	1.994	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.936	1.993	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.929	1.996	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.925	7.990	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.943	1.993	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.936	1.992	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.928	7.985	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.501	1.994	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.413	1.997	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.579	1.998	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.733	2.030	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.657	1.998	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.858	1.998	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.163	2.003	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.840	2.029	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.646	1.994	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.640	2.027	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.667	7.978	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.972	1.973	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
391.767	1.997	391.717	2.000	ex_stim	iaps	9700	4.77	3.21
