onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
152.094	2.001	152.067	2.000	ex_stim	iaps	1301	3.7	5.77
159.793	2.020	159.784	2.000	ex_stim	iaps	9415	2.82	4.91
166.225	2.016	166.213	2.000	ex_stim	iaps	9184	2.47	5.75
171.759	1.988	171.736	2.000	ex_stim	iaps	5760	8.05	3.22
176.009	1.986	175.971	2.000	ex_stim	iaps	1620	7.37	3.54
182.163	2.009	182.144	2.000	ex_stim	iaps	5833	8.22	5.71
188.266	2.026	188.249	2.000	ex_stim	iaps	6550	2.73	7.09
195.856	2.007	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.801	2.019	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.182	2.020	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.606	2.013	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.041	1.987	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.028	1.989	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.017	7.994	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.264	1.999	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.465	2.005	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.470	2.004	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.474	7.981	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.198	2.017	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.902	1.986	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.888	1.982	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.870	8.011	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
280.003	1.987	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.915	1.999	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.914	2.018	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.932	7.983	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.940	1.982	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.922	1.995	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.917	8.016	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.494	2.015	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.420	1.991	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.584	1.998	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.737	2.020	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.671	1.998	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.864	1.971	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.155	2.017	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.841	2.024	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.662	1.987	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.649	2.020	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.669	7.973	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.947	2.019	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
391.756	1.995	391.717	2.000	ex_stim	iaps	9700	4.77	3.21
399.383	1.986	399.326	2.000	in_stim	iaps	4008	5.91	5.66
401.369	2.014	401.326	2.000	in_prep	n/a	n/a	n/a	n/a
403.383	7.985	403.326	8.000	in_feel	n/a	n/a	n/a	n/a
415.329	1.982	415.285	2.000	ex_stim	iaps	4649	5.77	5.99
420.397	1.980	420.343	2.000	ex_stim	iaps	2302	6.43	3.64
427.138	2.015	427.098	2.000	in_stim	iaps	2320	6.17	2.9
429.153	2.005	429.098	2.000	in_prep	n/a	n/a	n/a	n/a
431.158	8.005	431.098	8.000	in_feel	n/a	n/a	n/a	n/a
444.484	2.021	444.451	2.000	ex_stim	iaps	8231	3.77	5.24
452.381	2.032	452.347	2.000	ex_stim	iaps	4220	8.02	7.17
459.905	1.993	459.843	2.000	ex_stim	iaps	2795	3.92	4.7
465.447	2.012	465.397	2.000	in_stim	iaps	9000	2.55	4.06
467.459	2.002	467.397	2.000	in_prep	n/a	n/a	n/a	n/a
469.461	7.981	469.397	8.000	in_feel	n/a	n/a	n/a	n/a
479.716	1.997	479.671	2.000	in_stim	iaps	4470	5.87	4.81
481.713	2.015	481.671	2.000	in_prep	n/a	n/a	n/a	n/a
483.728	7.985	483.671	8.000	in_feel	n/a	n/a	n/a	n/a
496.074	1.987	496.026	2.000	ex_stim	iaps	7480	7.08	4.55
502.739	2.000	502.690	2.000	ex_stim	iaps	7224	4.45	2.81
507.810	1.999	507.765	2.000	ex_stim	iaps	1810	6.52	4.45
514.353	1.998	514.298	2.000	ex_stim	iaps	9390	3.67	4.14
521.445	1.982	521.400	2.000	ex_stim	iaps	8030	7.33	7.35
