onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.014	1.999	12.000	2.000	in_stim	iaps	5510	5.15	2.82
14.013	2.000	14.000	2.000	in_prep	n/a	n/a	n/a	n/a
16.013	7.996	16.000	8.000	in_feel	n/a	n/a	n/a	n/a
26.420	1.986	26.404	2.000	ex_stim	iaps	4598	6.33	5.53
31.642	1.999	31.615	2.000	ex_stim	iaps	2040	8.17	4.64
36.125	1.999	36.117	2.000	in_stim	iaps	8033	6.66	5.01
38.124	2.000	38.117	2.000	in_prep	n/a	n/a	n/a	n/a
40.124	7.997	40.117	8.000	in_feel	n/a	n/a	n/a	n/a
52.117	1.999	52.116	2.000	in_stim	iaps	7283	5.5	3.81
54.116	2.000	54.116	2.000	in_prep	n/a	n/a	n/a	n/a
56.116	8.010	56.116	8.000	in_feel	n/a	n/a	n/a	n/a
69.191	1.998	69.162	2.000	ex_stim	iaps	7492	7.41	4.91
75.842	1.999	75.828	2.000	ex_stim	iaps	5950	5.99	6.79
82.355	1.979	82.314	2.000	ex_stim	iaps	4597	6.95	5.91
87.090	2.014	87.072	2.000	ex_stim	iaps	5010	7.14	3
92.792	1.996	92.767	2.000	ex_stim	iaps	2095	1.79	5.25
100.608	1.999	100.586	2.000	ex_stim	iaps	8158	6.53	6.49
105.160	1.999	105.126	2.000	in_stim	iaps	3063	1.49	6.35
107.159	1.998	107.126	2.000	in_prep	n/a	n/a	n/a	n/a
109.157	7.990	109.126	8.000	in_feel	n/a	n/a	n/a	n/a
121.373	1.998	121.364	2.000	ex_stim	iaps	2217	6.24	4.08
125.576	1.997	125.555	2.000	in_stim	iaps	9322	2.24	5.73
127.573	1.999	127.555	2.000	in_prep	n/a	n/a	n/a	n/a
129.572	7.995	129.555	8.000	in_feel	n/a	n/a	n/a	n/a
140.357	1.999	140.337	2.000	ex_stim	iaps	2352	6.94	4.99
146.385	2.010	146.371	2.000	ex_stim	iaps	8190	8.1	6.28
152.084	2.000	152.067	2.000	ex_stim	iaps	1301	3.7	5.77
159.806	1.999	159.784	2.000	ex_stim	iaps	9415	2.82	4.91
166.253	1.971	166.213	2.000	ex_stim	iaps	9184	2.47	5.75
171.774	1.998	171.736	2.000	ex_stim	iaps	5760	8.05	3.22
176.009	1.975	175.971	2.000	ex_stim	iaps	1620	7.37	3.54
182.170	1.999	182.144	2.000	ex_stim	iaps	5833	8.22	5.71
188.271	1.999	188.249	2.000	ex_stim	iaps	6550	2.73	7.09
195.884	1.999	195.835	2.000	ex_stim	iaps	5395	5.34	4.23
202.811	1.999	202.775	2.000	ex_stim	iaps	8200	7.54	6.35
209.207	1.998	209.164	2.000	ex_stim	iaps	3102	1.4	6.58
216.611	1.998	216.586	2.000	ex_stim	iaps	6563	1.77	6.85
221.020	2.000	220.992	2.000	in_stim	iaps	7010	4.94	1.76
223.020	1.998	222.992	2.000	in_prep	n/a	n/a	n/a	n/a
225.018	7.994	224.992	8.000	in_feel	n/a	n/a	n/a	n/a
237.248	1.993	237.216	2.000	ex_stim	iaps	2222	7.11	4.08
242.442	1.999	242.427	2.000	in_stim	iaps	8341	6.25	6.4
244.441	2.032	244.427	2.000	in_prep	n/a	n/a	n/a	n/a
246.473	7.994	246.427	8.000	in_feel	n/a	n/a	n/a	n/a
260.219	1.998	260.175	2.000	ex_stim	iaps	9220	2.06	4
265.871	2.000	265.853	2.000	in_stim	iaps	9145	3.2	5.05
267.871	2.010	267.853	2.000	in_prep	n/a	n/a	n/a	n/a
269.881	7.991	269.853	8.000	in_feel	n/a	n/a	n/a	n/a
279.975	2.001	279.955	2.000	ex_stim	iaps	4490	6.27	6.06
284.942	1.975	284.898	2.000	in_stim	iaps	9402	4.48	5.07
286.917	2.001	286.898	2.000	in_prep	n/a	n/a	n/a	n/a
288.918	8.026	288.898	8.000	in_feel	n/a	n/a	n/a	n/a
301.918	1.998	301.894	2.000	in_stim	iaps	6231	2.49	6.82
303.916	1.997	303.894	2.000	in_prep	n/a	n/a	n/a	n/a
305.913	8.002	305.894	8.000	in_feel	n/a	n/a	n/a	n/a
319.505	1.996	319.474	2.000	ex_stim	iaps	5020	6.32	2.63
326.431	2.000	326.397	2.000	ex_stim	iaps	4235	5.39	5.29
331.577	2.000	331.547	2.000	ex_stim	iaps	8186	7.01	6.84
338.745	1.998	338.720	2.000	ex_stim	iaps	7217	4.82	2.43
343.674	2.000	343.632	2.000	ex_stim	iaps	9102	3.34	4.84
349.842	2.001	349.818	2.000	ex_stim	iaps	3000	1.45	7.26
355.184	2.000	355.137	2.000	ex_stim	iaps	2271	4.2	3.74
361.866	1.999	361.825	2.000	ex_stim	iaps	1333	6.11	3.17
368.655	1.999	368.623	2.000	in_stim	iaps	4668	6.67	7.13
370.654	1.999	370.623	2.000	in_prep	n/a	n/a	n/a	n/a
372.653	8.000	372.623	8.000	in_feel	n/a	n/a	n/a	n/a
384.960	1.998	384.920	2.000	ex_stim	iaps	9426	3.08	5.28
391.770	2.000	391.717	2.000	ex_stim	iaps	9700	4.77	3.21
399.359	1.998	399.326	2.000	in_stim	iaps	4008	5.91	5.66
401.357	1.999	401.326	2.000	in_prep	n/a	n/a	n/a	n/a
403.356	7.997	403.326	8.000	in_feel	n/a	n/a	n/a	n/a
415.322	2.000	415.285	2.000	ex_stim	iaps	4649	5.77	5.99
420.371	2.033	420.343	2.000	ex_stim	iaps	2302	6.43	3.64
427.160	1.998	427.098	2.000	in_stim	iaps	2320	6.17	2.9
429.158	1.998	429.098	2.000	in_prep	n/a	n/a	n/a	n/a
431.156	7.991	431.098	8.000	in_feel	n/a	n/a	n/a	n/a
444.485	1.999	444.451	2.000	ex_stim	iaps	8231	3.77	5.24
