onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
427.360	1.982	427.341	2.000	ex_stim	iaps	2722	3.47	3.52
432.893	2.017	432.897	2.000	ex_stim	iaps	3500	2.21	6.99
438.293	1.986	438.277	2.000	ex_stim	iaps	4550	4.95	5
446.187	2.014	446.186	2.000	ex_stim	iaps	7490	5.52	2.42
453.392	2.014	453.401	2.000	ex_stim	iaps	3015	1.52	5.9
457.694	1.991	457.683	2.000	in_stim	iaps	9090	3.56	3.97
459.685	2.014	459.683	2.000	in_prep	n/a	n/a	n/a	n/a
461.699	7.993	461.683	8.000	in_feel	n/a	n/a	n/a	n/a
474.346	2.017	474.342	2.000	ex_stim	iaps	2205	1.95	4.53
481.518	2.015	481.521	2.000	ex_stim	iaps	7031	4.52	2.03
488.517	1.981	488.501	2.000	ex_stim	iaps	2351	5.49	4.74
494.493	2.014	494.503	2.000	in_stim	iaps	8185	7.57	7.27
496.507	2.016	496.503	2.000	in_prep	n/a	n/a	n/a	n/a
498.523	7.994	498.503	8.000	in_feel	n/a	n/a	n/a	n/a
511.540	2.016	511.543	2.000	ex_stim	iaps	6930	4.39	4.88
517.791	2.031	517.804	2.000	in_stim	iaps	1460	8.21	4.31
519.822	1.981	519.804	2.000	in_prep	n/a	n/a	n/a	n/a
521.803	7.996	521.804	8.000	in_feel	n/a	n/a	n/a	n/a
