onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
244.261	1.994	244.263	2.000	in_prep	n/a	n/a	n/a	n/a
246.255	8.013	246.263	8.000	in_feel	n/a	n/a	n/a	n/a
257.536	1.998	257.531	2.000	ex_stim	iaps	9254	2.03	6.04
263.834	1.971	263.812	2.000	ex_stim	iaps	8475	4.85	6.52
269.040	1.995	269.024	2.000	ex_stim	iaps	4626	7.6	5.78
274.367	2.025	274.371	2.000	in_stim	iaps	5972	3.85	6.34
276.392	1.978	276.371	2.000	in_prep	n/a	n/a	n/a	n/a
278.370	8.019	278.371	8.000	in_feel	n/a	n/a	n/a	n/a
290.902	1.989	290.893	2.000	in_stim	iaps	5920	5.16	6.23
292.891	1.992	292.893	2.000	in_prep	n/a	n/a	n/a	n/a
294.883	8.002	294.893	8.000	in_feel	n/a	n/a	n/a	n/a
308.346	2.026	308.353	2.000	ex_stim	iaps	9435	2.27	5
313.231	2.014	313.242	2.000	in_stim	iaps	2060	6.49	3.8
315.245	1.996	315.242	2.000	in_prep	n/a	n/a	n/a	n/a
317.241	8.005	317.242	8.000	in_feel	n/a	n/a	n/a	n/a
328.752	2.026	328.764	2.000	ex_stim	iaps	1931	4	6.8
333.629	1.994	333.629	2.000	ex_stim	iaps	4800	6.44	7.07
339.402	1.994	339.398	2.000	in_stim	iaps	8501	7.91	6.44
341.396	2.026	341.398	2.000	in_prep	n/a	n/a	n/a	n/a
343.422	7.982	343.398	8.000	in_feel	n/a	n/a	n/a	n/a
355.390	1.994	355.375	2.000	ex_stim	iaps	7043	5.17	3.68
362.434	1.995	362.429	2.000	ex_stim	iaps	7285	5.67	3.83
367.042	1.993	367.043	2.000	ex_stim	iaps	9163	2.1	6.53
374.593	1.993	374.596	2.000	in_stim	iaps	5000	7.08	2.67
376.586	2.002	376.596	2.000	in_prep	n/a	n/a	n/a	n/a
378.588	8.006	378.596	8.000	in_feel	n/a	n/a	n/a	n/a
392.431	2.028	392.444	2.000	ex_stim	iaps	2279	4.71	3.74
400.233	1.993	400.233	2.000	ex_stim	iaps	5750	6.6	3.14
405.809	2.001	405.813	2.000	ex_stim	iaps	2058	7.91	5.09
412.938	1.992	412.935	2.000	ex_stim	iaps	4770	4.91	5.85
420.287	1.993	420.291	2.000	ex_stim	iaps	8160	5.07	6.97
427.333	2.028	427.341	2.000	ex_stim	iaps	2722	3.47	3.52
432.896	2.006	432.897	2.000	ex_stim	iaps	3500	2.21	6.99
438.301	1.991	438.277	2.000	ex_stim	iaps	4550	4.95	5
446.198	1.993	446.186	2.000	ex_stim	iaps	7490	5.52	2.42
453.416	1.992	453.401	2.000	ex_stim	iaps	3015	1.52	5.9
457.674	2.026	457.683	2.000	in_stim	iaps	9090	3.56	3.97
459.700	1.992	459.683	2.000	in_prep	n/a	n/a	n/a	n/a
461.692	8.004	461.683	8.000	in_feel	n/a	n/a	n/a	n/a
474.349	1.992	474.342	2.000	ex_stim	iaps	2205	1.95	4.53
481.531	1.991	481.521	2.000	ex_stim	iaps	7031	4.52	2.03
488.499	1.991	488.501	2.000	ex_stim	iaps	2351	5.49	4.74
494.508	2.013	494.503	2.000	in_stim	iaps	8185	7.57	7.27
496.521	1.992	496.503	2.000	in_prep	n/a	n/a	n/a	n/a
498.513	8.002	498.503	8.000	in_feel	n/a	n/a	n/a	n/a
511.562	1.992	511.543	2.000	ex_stim	iaps	6930	4.39	4.88
517.813	1.992	517.804	2.000	in_stim	iaps	1460	8.21	4.31
519.805	1.993	519.804	2.000	in_prep	n/a	n/a	n/a	n/a
521.798	8.026	521.804	8.000	in_feel	n/a	n/a	n/a	n/a
