onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.020	1.992	12.000	2.000	ex_stim	iaps	1750	8.28	4.1
16.381	1.993	16.368	2.000	ex_stim	iaps	5982	7.61	4.51
21.326	1.995	21.297	2.000	in_stim	iaps	2210	4.38	3.56
23.321	1.993	23.297	2.000	in_prep	n/a	n/a	n/a	n/a
25.314	8.004	25.297	8.000	in_feel	n/a	n/a	n/a	n/a
35.557	1.991	35.528	2.000	in_stim	iaps	1630	7.26	4.45
37.548	1.993	37.528	2.000	in_prep	n/a	n/a	n/a	n/a
39.541	8.000	39.528	8.000	in_feel	n/a	n/a	n/a	n/a
52.755	1.998	52.726	2.000	ex_stim	iaps	2540	7.63	3.97
58.531	1.991	58.518	2.000	ex_stim	iaps	9120	3.2	5.77
62.811	1.998	62.784	2.000	ex_stim	iaps	4641	7.2	5.43
70.717	1.998	70.686	2.000	ex_stim	iaps	7100	5.24	2.89
75.939	1.991	75.906	2.000	ex_stim	iaps	2520	4.13	4.22
80.747	2.006	80.740	2.000	ex_stim	iaps	1050	3.46	6.87
87.222	1.990	87.202	2.000	in_stim	iaps	5623	7.19	5.67
89.212	1.990	89.202	2.000	in_prep	n/a	n/a	n/a	n/a
91.202	8.002	91.202	8.000	in_feel	n/a	n/a	n/a	n/a
104.398	1.993	104.377	2.000	in_stim	iaps	1710	8.34	5.41
106.391	1.989	106.377	2.000	in_prep	n/a	n/a	n/a	n/a
108.380	8.004	108.377	8.000	in_feel	n/a	n/a	n/a	n/a
121.089	1.989	121.066	2.000	in_stim	iaps	9623	3.04	6.05
123.078	2.003	123.066	2.000	in_prep	n/a	n/a	n/a	n/a
125.081	7.997	125.066	8.000	in_feel	n/a	n/a	n/a	n/a
135.925	1.999	135.927	2.000	ex_stim	iaps	4503	6	4.93
142.661	1.993	142.639	2.000	ex_stim	iaps	9832	2.94	4.46
147.072	1.990	147.055	2.000	ex_stim	iaps	9360	4.03	2.63
153.833	1.999	153.832	2.000	ex_stim	iaps	7175	4.87	1.72
161.085	1.992	161.076	2.000	ex_stim	iaps	4619	6.46	5.09
168.945	1.990	168.939	2.000	ex_stim	iaps	3310	4.37	5.43
176.252	2.025	176.255	2.000	ex_stim	iaps	1022	4.26	6.02
183.801	1.995	183.780	2.000	ex_stim	iaps	2020	5.68	3.34
190.057	1.994	190.061	2.000	ex_stim	iaps	6300	2.59	6.61
197.751	1.991	197.739	2.000	ex_stim	iaps	7211	4.81	4.2
202.144	1.989	202.128	2.000	ex_stim	iaps	9331	2.87	3.85
206.514	1.993	206.496	2.000	ex_stim	iaps	9622	3.1	6.26
213.313	1.998	213.305	2.000	in_stim	iaps	1610	7.82	3.08
215.311	1.990	215.305	2.000	in_prep	n/a	n/a	n/a	n/a
217.301	8.029	217.305	8.000	in_feel	n/a	n/a	n/a	n/a
227.835	1.989	227.816	2.000	ex_stim	iaps	4531	5.81	4.28
234.356	1.994	234.350	2.000	ex_stim	iaps	3250	3.78	6.29
242.251	2.025	242.263	2.000	in_stim	iaps	3170	1.46	7.21
244.276	2.007	244.263	2.000	in_prep	n/a	n/a	n/a	n/a
246.283	7.970	246.263	8.000	in_feel	n/a	n/a	n/a	n/a
257.523	2.024	257.531	2.000	ex_stim	iaps	9254	2.03	6.04
263.803	2.029	263.812	2.000	ex_stim	iaps	8475	4.85	6.52
269.036	1.989	269.024	2.000	ex_stim	iaps	4626	7.6	5.78
274.393	2.002	274.371	2.000	in_stim	iaps	5972	3.85	6.34
276.395	1.996	276.371	2.000	in_prep	n/a	n/a	n/a	n/a
278.391	7.975	278.371	8.000	in_feel	n/a	n/a	n/a	n/a
290.894	1.991	290.893	2.000	in_stim	iaps	5920	5.16	6.23
292.885	2.026	292.893	2.000	in_prep	n/a	n/a	n/a	n/a
294.911	7.996	294.893	8.000	in_feel	n/a	n/a	n/a	n/a
308.344	2.026	308.353	2.000	ex_stim	iaps	9435	2.27	5
313.260	1.989	313.242	2.000	in_stim	iaps	2060	6.49	3.8
315.249	1.991	315.242	2.000	in_prep	n/a	n/a	n/a	n/a
317.240	7.997	317.242	8.000	in_feel	n/a	n/a	n/a	n/a
328.761	1.991	328.764	2.000	ex_stim	iaps	1931	4	6.8
333.633	1.995	333.629	2.000	ex_stim	iaps	4800	6.44	7.07
339.406	1.991	339.398	2.000	in_stim	iaps	8501	7.91	6.44
341.397	2.026	341.398	2.000	in_prep	n/a	n/a	n/a	n/a
343.423	7.995	343.398	8.000	in_feel	n/a	n/a	n/a	n/a
355.399	1.991	355.375	2.000	ex_stim	iaps	7043	5.17	3.68
