onset	duration	dsgn_onset	dsgn_duration	trial_type	database	identifier	valence	arousal
12.027	2.009	12.000	2.000	ex_stim	iaps	1750	8.28	4.1
16.401	1.992	16.368	2.000	ex_stim	iaps	5982	7.61	4.51
21.315	1.994	21.297	2.000	in_stim	iaps	2210	4.38	3.56
23.309	1.993	23.297	2.000	in_prep	n/a	n/a	n/a	n/a
25.302	8.001	25.297	8.000	in_feel	n/a	n/a	n/a	n/a
35.541	1.995	35.528	2.000	in_stim	iaps	1630	7.26	4.45
37.536	2.016	37.528	2.000	in_prep	n/a	n/a	n/a	n/a
39.552	7.988	39.528	8.000	in_feel	n/a	n/a	n/a	n/a
52.764	1.992	52.726	2.000	ex_stim	iaps	2540	7.63	3.97
58.537	1.994	58.518	2.000	ex_stim	iaps	9120	3.2	5.77
62.799	1.995	62.784	2.000	ex_stim	iaps	4641	7.2	5.43
70.704	2.004	70.686	2.000	ex_stim	iaps	7100	5.24	2.89
75.913	2.027	75.906	2.000	ex_stim	iaps	2520	4.13	4.22
80.756	1.994	80.740	2.000	ex_stim	iaps	1050	3.46	6.87
87.211	1.994	87.202	2.000	in_stim	iaps	5623	7.19	5.67
89.205	2.027	89.202	2.000	in_prep	n/a	n/a	n/a	n/a
91.232	7.998	91.202	8.000	in_feel	n/a	n/a	n/a	n/a
104.392	1.992	104.377	2.000	in_stim	iaps	1710	8.34	5.41
106.384	1.991	106.377	2.000	in_prep	n/a	n/a	n/a	n/a
108.375	8.006	108.377	8.000	in_feel	n/a	n/a	n/a	n/a
121.086	1.994	121.066	2.000	in_stim	iaps	9623	3.04	6.05
123.080	1.990	123.066	2.000	in_prep	n/a	n/a	n/a	n/a
125.070	8.013	125.066	8.000	in_feel	n/a	n/a	n/a	n/a
135.922	2.029	135.927	2.000	ex_stim	iaps	4503	6	4.93
142.654	1.995	142.639	2.000	ex_stim	iaps	9832	2.94	4.46
147.056	2.028	147.055	2.000	ex_stim	iaps	9360	4.03	2.63
153.859	1.989	153.832	2.000	ex_stim	iaps	7175	4.87	1.72
161.091	1.994	161.076	2.000	ex_stim	iaps	4619	6.46	5.09
168.933	2.028	168.939	2.000	ex_stim	iaps	3310	4.37	5.43
176.252	2.023	176.255	2.000	ex_stim	iaps	1022	4.26	6.02
183.792	1.988	183.780	2.000	ex_stim	iaps	2020	5.68	3.34
190.064	1.987	190.061	2.000	ex_stim	iaps	6300	2.59	6.61
197.759	1.988	197.739	2.000	ex_stim	iaps	7211	4.81	4.2
202.147	1.989	202.128	2.000	ex_stim	iaps	9331	2.87	3.85
206.503	1.988	206.496	2.000	ex_stim	iaps	9622	3.1	6.26
213.328	1.988	213.305	2.000	in_stim	iaps	1610	7.82	3.08
215.316	1.989	215.305	2.000	in_prep	n/a	n/a	n/a	n/a
217.305	8.025	217.305	8.000	in_feel	n/a	n/a	n/a	n/a
227.833	1.988	227.816	2.000	ex_stim	iaps	4531	5.81	4.28
234.344	2.023	234.350	2.000	ex_stim	iaps	3250	3.78	6.29
242.256	1.995	242.263	2.000	in_stim	iaps	3170	1.46	7.21
244.251	2.021	244.263	2.000	in_prep	n/a	n/a	n/a	n/a
246.272	7.989	246.263	8.000	in_feel	n/a	n/a	n/a	n/a
257.521	2.020	257.531	2.000	ex_stim	iaps	9254	2.03	6.04
263.819	1.986	263.812	2.000	ex_stim	iaps	8475	4.85	6.52
269.021	2.020	269.024	2.000	ex_stim	iaps	4626	7.6	5.78
274.370	1.993	274.371	2.000	in_stim	iaps	5972	3.85	6.34
276.363	2.026	276.371	2.000	in_prep	n/a	n/a	n/a	n/a
278.389	8.005	278.371	8.000	in_feel	n/a	n/a	n/a	n/a
290.892	1.992	290.893	2.000	in_stim	iaps	5920	5.16	6.23
292.884	2.028	292.893	2.000	in_prep	n/a	n/a	n/a	n/a
294.912	7.972	294.893	8.000	in_feel	n/a	n/a	n/a	n/a
308.354	1.996	308.353	2.000	ex_stim	iaps	9435	2.27	5
